MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
2.4790.23,0.2855,3.80936398,1.10161757,0.310697674,-7.383946977,-0.026889105,19.21238395,-0.384332678,0.024231128,0.442129796,78.96957109,0.126182965,0.23659306,0.369085174,0.517350158,0.719242902,-7.54E-07,7.835236178,0.059,0.492093023,0.233333333,-0.043178127,-0.042907417,362.1396852,6.41E-68,0.1165,0.089,80.1211173,0.430969289,52,0.284162555,0.092073267,0.508128278,0.776811193,1.41476225,0.340845772,0.173280517,26,-7.383946977,-0.012469384,4
2.4790.26,0.4685,23.32931358,1.032918489,0.305927342,-7.252609943,0.023888534,135.600447,-0.053485148,0.017241379,0.348932238,4.150560735,0.191318328,0.364951768,0.564308682,0.697749196,0.840836013,-2.76E-05,3.832676303,0.149,0.304971319,0.3,-0.08764722,-0.085182142,346.7294858,1.02E-151,0.35075,0.1115,35.20362519,0.602234115,52,-0.647203804,0.205832514,0.754002986,0.85003754,1.413644007,0.592192173,0.0418103,23,-7.252609943,-0.028380475,4
2.4791.16,0.9755,9.581520984,1.373175958,0.356870229,-7.134600191,0.052784223,146.523465,-0.048692543,0.006692161,0.102261104,7.858489131,0.226546213,0.394718555,0.529534399,0.666435024,0.849200834,-5.28E-05,14.77501679,0.3745,0.246183206,0.166666667,-0.151574119,-0.2000139,168.0029467,2.14E-140,0.7625,0.3505,15.4401262,0.162020767,32,-0.991130853,0.461626077,0.573863798,0.86266945,1.411262877,0.51492635,0.041818154,12,-7.134600191,-0.064702445,4
2.4791.9,1.427,11.98522997,1.359259082,0.346525097,-7.66502027,-0.046329239,314.6549995,-0.024360078,0.005802708,0.041960749,1.746731122,0.24335472,0.417506874,0.554078827,0.682859762,0.875802016,5.08E-05,9.626147305,0.604,0.213320463,-0.166666667,-0.221140112,-0.283339826,223.1540363,2.18E-187,1.21025,0.83275,10.84064607,0.198836281,48,-1.077535046,0.706528988,0.378718717,0.865701488,1.408238893,0.336408452,0.016874182,19,-7.66502027,-0.092175749,4
2.4903.2391,0.2515,2.460304769,1.026097868,0.300185874,-7.513642193,-0.024444127,11.7205818,-0.641063927,0.011173184,0.47070063,94.5123244,0.18579235,0.300546448,0.43715847,0.590163934,0.781420765,-2.34E-06,4.051686378,0.04,0.616171004,0.1,-0.040441666,-0.024344818,39.52793448,5.44E-26,0.08025,0.089,127.778364,0.512451069,16,1.008585916,0.058747896,0.011824201,0.795868686,1.414170304,0.009611862,0.44162523,6,-7.513642193,-0.007818831,4
2.4904.16,0.496,3.34282393,1.759388711,0.310344828,-7.009856322,-0.050657239,27.26443792,-0.257106211,0.037428023,0.130092022,8.438744023,0.13474026,0.25487013,0.391233766,0.561688312,0.790584416,-4.48E-05,3.747323342,0.1155,0.432950192,-0.166666667,-0.081388731,-0.087649402,152.5704387,4.61E-81,0.24025,0.28925,37.82066938,0.315524888,40,-0.048948742,0.185165175,0.061726129,0.789626641,1.413718075,0.051501201,0.130178633,20,-7.009856322,-0.026414974,4
2.4904.21,0.629,5.595355975,1.536096946,0.255339806,-7.098641748,0.029882082,111.8167568,-0.063484597,0.042801556,0.087116802,15.1587905,0.145588235,0.247058824,0.360294118,0.491176471,0.754411765,6.34E-06,7.163644506,0.12,0.523300971,0.3,-0.108973459,-0.095492206,96.02962906,4.14E-42,0.24475,0.294,34.7398077,0.514103856,24,0.761733039,0.204143217,0.066978838,0.76922673,1.413629415,0.052646629,0.081550008,10,-7.098641748,-0.028758067,4
2.4905.28,0.273,1.370912724,1.052574492,0.298928919,-7.301367089,-0.026799772,17.48232436,-0.417642811,0.025365854,0.189238079,28.36134896,0.182879377,0.307392996,0.439688716,0.59922179,0.782101167,-4.30E-06,3.996933859,0.057,0.483933788,0.166666667,-0.044651418,-0.035200657,0.980718307,2.14E-33,0.112,0.129,87.51226644,0.393947191,16,0.688772208,0.083352355,0.080782805,0.794367091,1.41481018,0.06655458,0.257672673,7,-7.301367089,-0.011415993,4
2.4905.36,0.639,4.802977886,1.524008922,0.346958175,-6.862410646,0.041336314,66.22028672,-0.103630035,0.002857143,0.147340778,21.2102795,0.2100271,0.368563686,0.504065041,0.658536585,0.819783198,-9.09E-06,10.29773898,0.186,0.330798479,0.1,-0.098790616,-0.107533149,90.69464967,4.98E-89,0.37175,0.3435,29.50656601,0.041479003,28,-0.808804301,0.232350198,0.136721277,0.845151257,1.413405735,0.118970996,0.126258505,9,-6.862410646,-0.033858393,4
2.4906.19,0.9005,5.965642553,1.213468814,0.299168975,-7.601793167,0.036036762,249.9963915,-0.030407612,0.018501388,0.066118023,1.384828634,0.148972603,0.316780822,0.495719178,0.706335616,0.868150685,-0.000170094,3.747323342,0.291,0.351800554,0.7,-0.14139425,-0.15334121,151.1577494,1.23E-129,0.5785,0.537,20.23686803,0.298311454,32,-0.6564077,0.375309856,0.15643589,0.82190827,1.413163457,0.11403199,0.040648155,13,-7.601793167,-0.049371227,4
2.4906.26,0.4945,1.749925689,1.599904929,0.301015697,-7.15857156,-0.071627174,8.51456834,-0.84074392,0.01480111,0.293835494,26.1395652,0.146391753,0.272164948,0.395876289,0.564948454,0.783505155,-1.06E-05,6.136950904,0.095,0.517082179,0.1,-0.088867188,-0.06766183,80.81701455,1.78E-53,0.192,0.2685,48.93026821,0.336382424,20,0.129257141,0.146170006,-0.144584581,0.796831628,1.414571924,-0.111286183,0.298078799,9,-7.15857156,-0.020418879,4
2.4906.32,0.178,2.014265835,1.116158609,0.286764706,-7.179034007,0.026194958,4.592081716,-1.563350666,0.006445672,0.730499907,424.5049203,0.145985401,0.270072993,0.394160584,0.562043796,0.766423358,5.02E-06,7.17344754,0.027,0.612132353,0.033333333,-0.026198439,-0.019091416,24.43867805,1.18E-51,0.05425,0.065,166.8483797,-0.230121081,12,0.880245156,0.042988004,0.035645864,0.779271012,1.414188225,0.0285391,0.786440558,4,-7.179034007,-0.005987993,4
2.4907.2086,0.382,2.540458489,1.633000361,0.174603175,-7.18115873,-0.048422065,17.977874,-0.399444269,0,1.019992355,35460.74116,0.150259067,0.248704663,0.308290155,0.489637306,0.733160622,1.20E-05,4.8039562,0.059,0.587301587,0.166666667,-0.078556558,-0.053573907,1.013806028,0.002832281,0.1155,0.13825,54.25121669,1.761838597,12,4.775034863,0.130318195,0.001956029,0.709649345,1.425339863,0.001409938,0.984867469,3,-7.18115873,-0.018147238,4
2.4907.21,0.396,2.808246442,1.39994898,0.303116147,-6.163348442,-0.043814658,5.027044626,-1.22603814,0.003784295,0.869488151,636.0205651,0.14453125,0.2421875,0.3828125,0.55859375,0.7578125,7.06E-06,17.55079006,0.049,0.700661001,-0.1,-0.07775974,-0.041558442,29.45794693,1.83E-43,0.0975,0.125,75.30168573,-0.413500482,12,2.005571048,0.081771824,0.064080975,0.760784799,1.414757335,0.045014752,0.900996371,4,-6.163348442,-0.013267435,4
2.4908.14,0.204,2.696904798,1.276900221,0.358645929,-8.037825252,-0.023700055,21.49694658,-0.373905439,0.011915674,0.301625338,23.40615979,0.149812734,0.29588015,0.453183521,0.61423221,0.816479401,1.80E-07,3.714470284,0.061,0.354071363,0.033333333,-0.026001493,-0.033217218,958.6050491,1.50E-42,0.121,0.115,99.04895025,0.174620474,20,-0.607891637,0.08107533,0.255579429,0.819515273,1.41478893,0.221044806,0.153353793,9,-8.037825252,-0.010086725,4
2.4908.16,0.468,4.030076675,1.566755067,0.351919561,-7.419798903,-0.027644498,93.01419364,-0.079770609,0.010989011,0.110809799,16.88022521,0.185059423,0.324278438,0.466893039,0.623089983,0.81663837,8.00E-05,8.059100069,0.1385,0.355575868,0.233333333,-0.065148555,-0.07936401,301.783071,3.04E-89,0.27475,0.2165,41.18343985,0.187687437,48,-0.693875645,0.180001843,0.345531979,0.831959828,1.413802443,0.300812026,0.054097279,21,-7.419798903,-0.024259666,4
2.4908.18,0.541,0.459138914,1.367051072,0.304222649,-7.416547985,-0.029767881,35.61378271,-0.208249375,0.015384615,0.529196265,59.23008028,0.16359447,0.288018433,0.426267281,0.585253456,0.776497696,-2.86E-05,8.236434108,0.0925,0.579654511,-0.1,-0.0844852,-0.05852606,82.86820782,1.62E-35,0.185,0.20675,54.33198659,-0.068861663,24,0.541662071,0.13637421,0.164348019,0.793220037,1.413975073,0.137919754,0.362146931,9,-7.416547985,-0.018387828,4
2.4908.20,0.8705,2.404944591,2.203610275,0.307618129,-6.288110897,-0.035134991,100.0367099,-0.062858034,0.028985507,0.111415958,17.50179462,0.172705314,0.29589372,0.40821256,0.550724638,0.733091787,5.03E-05,8.916478554,0.167,0.519768563,-0.166666667,-0.164200477,-0.131742243,126.2809663,7.63E-42,0.338,0.366,25.08965351,0.360218068,32,0.346133356,0.25036845,0.082584182,0.80252793,1.413775861,0.066011798,0.092300537,14,-6.288110897,-0.039816163,4
2.4908.37,0.5305,1.734323547,1.239406868,0.295192308,-6.614878846,-0.038666442,30.87924264,-0.214217652,0.02504817,0.195168664,13.91930152,0.156424581,0.262569832,0.383612663,0.536312849,0.750465549,-1.42E-06,4.096616302,0.103,0.519230769,0.033333333,-0.083383686,-0.081117825,56.36762855,6.72E-68,0.2055,0.25925,41.48620081,0.175682858,16,0.228541465,0.159300722,-0.014134851,0.790542753,1.413803827,-0.010616319,0.19590724,6,-6.614878846,-0.024082183,4
2.4909.16,0.164,1.11764094,1.184631068,0.320547945,-7.566598174,0.02412543,4.793844141,-1.57839887,0,0.943634493,523.4742756,0.170731707,0.300813008,0.43902439,0.601626016,0.821138211,-3.62E-06,9.716782165,0.027,0.589954338,0.033333333,-0.029330163,-0.016250495,388.0068056,1.75E-29,0.054,0.0715,190.4644216,0.435189977,12,0.99428873,0.039690736,-0.060400451,0.796157029,1.41484028,-0.045855312,0.869590399,5,-7.566598174,-0.005245519,4
2.4909.17,0.5855,7.431217744,1.296466266,0.344186047,-7.163030698,-0.051329868,53.43507713,-0.134051097,0.008387698,0.122244583,3.836788295,0.212669683,0.347285068,0.521493213,0.659502262,0.823529412,-3.06E-05,3.854389723,0.228,0.267906977,-0.1,-0.091973244,-0.123188406,138.1041172,9.44E-157,0.46,0.30075,25.92881418,0.198412972,28,-0.91114216,0.276011833,0.451589766,0.851759451,1.413822826,0.394707662,0.066825402,11,-7.163030698,-0.038532828,4
2.4909.19,0.4085,16.24743584,1.069784416,0.323905109,-7.392967153,-0.022900681,77.51258948,-0.095377631,0.004570384,0.345872337,31.93566283,0.145124717,0.303854875,0.485260771,0.662131519,0.859410431,-3.14E-06,7.909008739,0.0955,0.444343066,0.3,-0.056367432,-0.059397939,440.4401577,4.48E-130,0.214,0.13425,53.26671069,0.436518722,60,-0.643642716,0.138663435,0.536898548,0.833733158,1.413963806,0.450507428,0.099320299,27,-7.392967153,-0.018756128,4
2.4909.21,0.7025,1.811688504,1.706584503,0.293165468,-6.509920863,0.028401101,117.6372637,-0.055338935,0.035135135,0.49629582,46.74151555,0.147586207,0.270344828,0.383448276,0.540689655,0.753103448,2.63E-05,9.528907926,0.14,0.500899281,-0.033333333,-0.125498619,-0.111230439,194.3456779,1.74E-42,0.27825,0.18725,28.96027077,0.275122673,32,0.721299332,0.224580306,0.529203359,0.776070674,1.413369,0.339841937,0.135557466,15,-6.509920863,-0.034498162,4
2.4910.14,0.258,1.3145465,1.336453015,0.337429112,-7.584610586,-0.023261497,30.01726092,-0.252674973,0.020833333,0.255733477,13.06714769,0.164473684,0.276315789,0.427631579,0.592105263,0.782894737,7.42E-06,2.42248062,0.0645,0.40831758,0.166666667,-0.038081434,-0.040057979,70.54669192,2.64E-37,0.12975,0.11175,82.43865288,0.200360528,20,-0.341641058,0.091914255,0.29351789,0.812153799,1.4141097,0.229397249,0.154236846,9,-7.584610586,-0.01211852,4
2.4910.29,0.9145,13.37192315,2.224539636,0.320895522,-6.167472015,0.038938595,202.2353164,-0.030496513,0,0.268443006,26.6269892,0.209401709,0.391452991,0.588888889,0.761538462,0.914529915,-2.64E-05,18.0878553,0.34,0.291977612,0.1,-0.16442005,-0.18887723,370.772017,6.05E-190,0.68875,0.2835,15.83329692,0.152334909,68,-1.148003977,0.389143138,0.78279574,0.860097894,1.411435164,0.717003181,0.052876749,29,-6.167472015,-0.063096052,4
2.4911.19,0.257,0.587487502,1.401988992,0.338679245,-8.041517925,-0.033237569,14.01285163,-0.573867342,0.010396975,0.309898537,35.52199995,0.144295302,0.27852349,0.426174497,0.583892617,0.768456376,9.20E-06,5.006459948,0.0635,0.41509434,0.033333333,-0.033144705,-0.037062372,87.14591355,1.83E-33,0.1265,0.12325,90.58663364,-0.02488201,20,-0.348770596,0.088686498,0.231557216,0.808126538,1.414127337,0.189088474,0.183611264,8,-8.041517925,-0.011028577,4
2.4911.33,0.291,15.30779258,0.878474593,0.27688172,-7.250247312,-0.020455188,42.02205373,-0.17253434,0.030997305,0.185352236,199.3959483,0.125401929,0.231511254,0.36977492,0.54340836,0.765273312,8.48E-06,9.792106058,0.052,0.544354839,-0.033333333,-0.054707904,-0.042749141,243.1379799,1.02E-59,0.115,0.12025,76.06045496,1.017735469,28,1.058148765,0.095192282,0.066647805,0.78138303,1.414091996,0.04993602,0.196575635,10,-7.250247312,-0.013129522,4
2.4911.36,0.1925,5.335392577,0.94943244,0.324483776,-6.939126844,-0.016534368,20.23583713,-0.342912764,0.019704433,0.549064271,21.83467906,0.145945946,0.259459459,0.394594595,0.578378378,0.794594595,1.47E-06,1.567047236,0.036,0.53294002,-0.033333333,-0.028361647,-0.026634034,196.2680078,1.12E-79,0.073,0.0785,123.7843864,0.46439917,40,0.139367176,0.05600292,0.143302037,0.795044067,1.414863135,0.110371422,0.386342316,15,-6.939126844,-0.0080706,4
2.4911.52,0.412,7.522241661,1.035737148,0.282146161,-6.446548566,-0.031312163,15.60456746,-0.413119337,0.012048193,0.671439943,274.6257448,0.151234568,0.271604938,0.407407407,0.561728395,0.780864198,3.03E-06,18.82241461,0.065,0.615171138,0.033333333,-0.082340195,-0.050147036,262.8433199,4.38E-84,0.132,0.111,61.96145492,0.774902881,20,1.293212928,0.103943198,0.263542029,0.778677577,1.414684125,0.178326825,0.538610133,11,-6.446548566,-0.016123852,4
2.4912.10,0.7595,6.10861315,2.103290056,0.325800377,-6.099737288,-0.038404416,108.2781918,-0.056333941,0.026415094,0.171584618,9.957657546,0.164309032,0.298150163,0.433079434,0.564744287,0.725788901,3.17E-05,5.37273338,0.1835,0.411487759,0.1,-0.131327953,-0.149832885,131.42166,3.83E-79,0.398,0.23425,22.21006355,0.151249852,32,-0.250480946,0.274370712,0.453618253,0.815748981,1.412781161,0.346583104,0.085331451,12,-6.099737288,-0.044980743,4
2.4912.7,0.151,0.51855842,0.959439908,0.338388626,-7.42567109,0.02223779,4.877938165,-1.522297093,0,1.152072928,373.4747395,0.155172414,0.293103448,0.439655172,0.612068966,0.784482759,4.64E-07,6.044325052,0.026,0.577251185,-0.1,-0.025181794,-0.015620792,23.81547367,1.30E-35,0.051,0.056,201.8312995,-0.132718801,12,0.536973234,0.036756698,0.131803912,0.795391252,1.414866959,0.099411653,0.861210552,4,-7.42567109,-0.00494995,4
2.5023.4626,1.5115,14.69113696,2.10461705,0.304818092,-6.433621436,-0.033722249,1228.837779,-0.005235534,0.048275862,0.069404291,6.13261829,0.199655766,0.328313253,0.420395869,0.547762478,0.758175559,0.000494676,16.34206403,0.49,0.273352999,-0.233333333,-0.329881206,-0.353944563,3265.007388,2.71E-75,0.977,0.373,9.388851501,0.711121724,76,-0.118231012,0.684525007,0.723174951,0.828338178,1.40706098,0.521901181,0.015455124,43,-6.433621436,-0.106398086,4
2.5023.4629,0.168,1.089419689,1.122833524,0.34122288,-7.657534517,-0.022078509,11.60387511,-0.659911835,0.004940711,0.725519729,79.45986137,0.172413793,0.304597701,0.436781609,0.603448276,0.810344828,-7.74E-06,3.961456104,0.038,0.438856016,0.3,-0.02245724,-0.022718371,35.41222764,7.20E-57,0.076,0.063,142.6628317,0.122993305,12,-0.293201542,0.053623241,0.332015692,0.815159363,1.414178897,0.2492418,0.434515837,5,-7.657534517,-0.007002677,4
2.5023.4631,0.2065,1.748219133,1.316347544,0.320588235,-7.329297059,-0.023630093,17.11063548,-0.428347449,0.008840864,0.528371986,71.17820199,0.152777778,0.296296296,0.416666667,0.583333333,0.791666667,-5.86E-07,3.805686144,0.045,0.462745098,0.3,-0.031633488,-0.029451868,362.7785987,4.09E-43,0.09,0.076,109.3213129,0.29843463,20,0.02523237,0.066977674,0.201902848,0.801911417,1.414154516,0.152215786,0.387071308,6,-7.329297059,-0.009138349,4
2.5023.4639,0.2095,0.800606996,1.238027288,0.311089303,-7.129967615,-0.024728122,11.52643895,-0.618575056,0.008849558,0.497554013,151.5108971,0.182741117,0.299492386,0.436548223,0.578680203,0.791878173,1.16E-05,5.813953488,0.043,0.486751717,-0.233333333,-0.029448885,-0.027625859,45.20796264,7.07E-53,0.0855,0.085,115.705195,0.047226146,12,0.046945092,0.061561525,0.063482591,0.806158603,1.414855257,0.051212725,0.516702776,5,-7.129967615,-0.008634194,4
2.5023.4644,0.6805,1.493691033,2.201032597,0.293942403,-6.089599801,0.043605639,53.45539504,-0.113919274,0.027860697,0.353293463,183.0164976,0.137748344,0.254304636,0.382781457,0.527152318,0.78410596,-4.32E-05,33.59173126,0.144,0.477656405,-0.033333333,-0.113707421,-0.124238934,124.6186026,1.03E-46,0.289,0.176,26.52987002,-0.091279526,36,0.26558133,0.229301075,0.549594802,0.779164021,1.413907807,0.375163959,0.159147263,15,-6.089599801,-0.037654539,4
2.5023.4657,0.212,3.451263186,0.83236858,0.295366795,-7.047388996,-0.016266966,15.39829269,-0.457673402,0.003868472,0.99116623,477.0371219,0.127906977,0.23255814,0.354651163,0.534883721,0.784883721,3.74E-06,12.0098905,0.031,0.618725869,-0.033333333,-0.035319149,-0.024397163,259.1275705,1.74E-41,0.061,0.059,135.1455921,0.378500136,36,0.90815111,0.052096697,0.285527396,0.767669075,1.41417493,0.213167259,0.67808991,10,-7.047388996,-0.00739234,4
2.5023.4676,0.878,0.921597022,2.115426994,0.318225651,-5.639569913,-0.045341368,87.7674954,-0.064255792,0.017391304,0.427568493,54.44126513,0.128231644,0.248190279,0.374353671,0.540847983,0.778697001,-7.72E-06,16.19638826,0.184,0.486981678,-0.166666667,-0.183185841,-0.171150442,121.8286339,1.81E-71,0.362,0.265,19.47337971,0.119677972,28,0.088613166,0.289334528,0.441592824,0.782824113,1.41303721,0.334764273,0.261873193,11,-5.639569913,-0.05130436,4
2.5024.2240,0.265,3.367602939,1.345807701,0.333333333,-8.319735238,-0.020163136,49.28256858,-0.168816997,0.026717557,0.134477674,18.67850488,0.205438066,0.326283988,0.444108761,0.589123867,0.749244713,-1.57E-05,3.134094471,0.074,0.341904762,0.033333333,-0.035357787,-0.039807577,165.4932405,4.85E-115,0.147,0.13625,84.03124886,0.066174222,36,-0.52487135,0.098914212,0.216041671,0.835039292,1.414113953,0.161449396,0.083564686,15,-8.319735238,-0.011889106,4
2.5024.2242,0.128,0.3607942,1.137465481,0.326732673,-8.218846535,-0.020122896,11.10849705,-0.739870254,0.019900498,0.50239669,463.1047925,0.168831169,0.279220779,0.428571429,0.584415584,0.772727273,5.43E-06,2.014775017,0.034,0.418316832,0.166666667,-0.016784237,-0.018730236,44.87188461,1.27E-16,0.066,0.06525,171.5659988,0.191097279,16,-0.074922836,0.047786564,0.093082918,0.804948322,1.414189646,0.076615926,0.5143159,6,-8.218846535,-0.005814266,4
2.5024.2246,0.304,1.683262539,0.95484323,0.332712022,-7.663735322,-0.024685046,44.44719059,-0.172423391,0.013071895,0.199401737,9.246959024,0.169354839,0.293010753,0.435483871,0.594086022,0.77688172,1.29E-05,2.583979328,0.082,0.384902144,-0.033333333,-0.042791911,-0.04853229,87.76901581,4.34E-93,0.162,0.16,68.38466144,0.200039519,20,-0.422057636,0.111962344,0.160588763,0.816730312,1.414722277,0.138278986,0.169307371,7,-7.663735322,-0.01460937,4
2.5024.2248,0.2965,5.380101299,1.214757485,0.30170778,-7.277535104,-0.022373249,43.76115468,-0.166301259,0.02851711,0.178560221,27.98451686,0.123943662,0.233802817,0.377464789,0.54084507,0.808450704,-2.10E-06,4.514672685,0.0665,0.45540797,0.166666667,-0.045691548,-0.048710209,53.88152015,1.05E-41,0.13375,0.12,68.43659919,0.447728997,20,0.025621455,0.106241714,0.26354007,0.783015752,1.414062652,0.199405356,0.153714068,9,-7.277535104,-0.014598585,4
2.5024.2251,0.304,2.950563317,1.147734217,0.284249767,-7.344405405,-0.022641146,28.32208512,-0.259317256,0.01774043,0.2224243,14.07487042,0.158273381,0.298561151,0.438848921,0.575539568,0.773381295,1.52E-07,2.462526767,0.061,0.495806151,0.033333333,-0.051156463,-0.037823129,47.87400862,1.56E-44,0.122,0.10625,82.93548469,0.605896856,16,1.030593426,0.088473355,0.145559469,0.788218427,1.414770239,0.116775798,0.216082671,7,-7.344405405,-0.012046361,4
2.5024.2253,0.193,0.532352099,1.160523195,0.307692308,-7.299911956,-0.021588115,11.56903013,-0.630987375,0.004642526,0.687054887,1026.165513,0.153846154,0.258241758,0.379120879,0.549450549,0.802197802,-8.79E-06,14.10835214,0.036,0.53197405,0.033333333,-0.029049055,-0.024938339,32.07276413,7.01E-32,0.069,0.072,132.1136922,0.030133029,12,0.265045754,0.055203429,0.154963484,0.788084439,1.414828911,0.107295876,0.586988492,5,-7.299911956,-0.007562205,4
2.5024.2254,0.297,1.292904122,1.287354479,0.309345794,-7.310874766,-0.024255248,31.3928551,-0.232883398,0.015917603,0.20575634,36.29213359,0.152238806,0.268656716,0.388059701,0.528358209,0.749253731,2.01E-05,4.360465116,0.065,0.469158879,0.033333333,-0.041410414,-0.045783791,114.9650489,1.70E-37,0.12975,0.13,74.70200874,0.17503293,24,-0.05968006,0.097775411,0.209629859,0.799426578,1.414087556,0.157869173,0.173821508,11,-7.310874766,-0.013373969,4
